id;descrip;abbr
1;Cereals containing gluten;glut
2;Crustaceans;crust
3;Eggs;eggs
4;Fish;fish
5;Peanuts;pean
6;Soybeans;soy
7;Milk;milk
8;Nuts;nuts
9;Celery;cel
10;Mustard;must
11;Sesame seeds;sesam
12;Sulphur dioxide and sulphites;sulph
13;Lupin;lupin
14;Molluscs;moll
